Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP1,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP2,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP3,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP4,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP5,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP6,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP7,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP8,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP9,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP10,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP11,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP12,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP13,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP14,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP15,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP16,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
TP17,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D1.5mm
