Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP1,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP2,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP3,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP4,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP5,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP6,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP7,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP8,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP14,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP15,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP16,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP17,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP18,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP19,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP20,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP21,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP22,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
TP23,,,-64.0000,106.0000,top,SMT,TestPoint,TestPoint_Pad_D2.0mm
